filename,instrument,technique,note,dynamic,midi,lpc_F1,lpc_F2,lpc_F3,fp_centroid,cep_F1_order40,cep_F1_order80,cep_F1_order160
Hn-ord-B3-mf-N-N.wav,Hn,ord,B3,mf,59,449.4,1590.5,,884.1,678.3,452.2,559.9
Hn-ord-B3-pp-N-N.wav,Hn,ord,B3,pp,59,402.5,3691.9,,861.3,613.7,398.4,269.2
Hn-ord-B4-ff-N-N.wav,Hn,ord,B4,ff,71,700.7,2359.3,,1054.7,764.4,538.3,495.3
Hn-ord-B4-mf-N-N.wav,Hn,ord,B4,mf,71,558.4,1328.6,,1016.7,732.1,592.2,506.0
Hn-ord-B4-pp-N-N.wav,Hn,ord,B4,pp,71,521.6,,,991.6,699.8,592.2,506.0
Hn-ord-C#2-ff-N-N.wav,Hn,ord,C#2,ff,37,471.9,1728.7,,775.0,463.0,398.4,398.4
Hn-ord-C#2-mf-N-N.wav,Hn,ord,C#2,mf,37,470.3,,,756.3,1873.4,387.6,376.8
Hn-ord-C#2-pp-N-N.wav,Hn,ord,C#2,pp,37,578.4,,,762.0,419.9,376.8,258.4
Hn-ord-C#3-ff-N-N.wav,Hn,ord,C#3,ff,49,560.3,2091.8,,967.0,635.2,441.4,441.4
Hn-ord-C#3-mf-N-N.wav,Hn,ord,C#3,mf,49,442.5,1770.4,,923.5,570.6,419.9,419.9
Hn-ord-C#3-pp-N-N.wav,Hn,ord,C#3,pp,49,395.0,3819.0,,815.7,419.9,409.1,419.9
Hn-ord-C#4-ff-N-N.wav,Hn,ord,C#4,ff,61,606.0,2418.6,3857.1,1166.2,732.1,484.5,559.9
Hn-ord-C#4-mf-N-T12u.wav,Hn,ord,C#4,mf,61,550.3,,,933.3,678.3,463.0,570.6
Hn-ord-C#4-pp-N-N.wav,Hn,ord,C#4,pp,61,442.7,3863.1,,941.8,602.9,430.7,290.7
Hn-ord-C#5-ff-N-N.wav,Hn,ord,C#5,ff,73,586.3,2273.2,,1351.5,710.6,581.4,559.9
Hn-ord-C#5-mf-N-N.wav,Hn,ord,C#5,mf,73,561.4,2351.9,,1139.4,689.1,581.4,559.9
Hn-ord-C#5-pp-N-N.wav,Hn,ord,C#5,pp,73,560.3,3632.9,,1134.2,656.8,570.6,570.6
Hn-ord-C2-ff-N-N.wav,Hn,ord,C2,ff,36,508.7,,,812.5,527.6,409.1,398.4
Hn-ord-C2-mf-N-N.wav,Hn,ord,C2,mf,36,493.8,,,771.4,463.0,387.6,355.3
Hn-ord-C2-pp-N-N.wav,Hn,ord,C2,pp,36,567.6,,,772.2,452.2,387.6,355.3
Hn-ord-C3-ff-N-N.wav,Hn,ord,C3,ff,48,613.6,2250.7,3910.2,957.7,646.0,419.9,441.4
Hn-ord-C3-mf-N-N.wav,Hn,ord,C3,mf,48,713.5,,,916.6,3886.7,355.3,344.5
Hn-ord-C3-pp-N-N.wav,Hn,ord,C3,pp,48,471.4,3965.8,,761.8,452.2,376.8,409.1
Hn-ord-C4-ff-N-N.wav,Hn,ord,C4,ff,60,858.7,2923.8,,1035.1,710.6,430.7,570.6
Hn-ord-C4-mf-N-N.wav,Hn,ord,C4,mf,60,581.3,,,907.3,656.8,430.7,570.6
Hn-ord-C4-pp-N-N.wav,Hn,ord,C4,pp,60,465.4,3620.3,,912.1,581.4,409.1,290.7
Hn-ord-C5-ff-N-N.wav,Hn,ord,C5,ff,72,610.1,2263.8,,1136.5,742.9,581.4,527.6
Hn-ord-C5-mf-N-N.wav,Hn,ord,C5,mf,72,561.9,1275.0,,1075.5,732.1,602.9,538.3
Hn-ord-C5-pp-N-N.wav,Hn,ord,C5,pp,72,540.7,1356.0,,1079.6,667.5,592.2,527.6
Hn-ord-D#2-ff-N-T11u.wav,Hn,ord,D#2,ff,39,758.9,2401.1,,968.0,678.3,473.7,506.0
Hn-ord-D#2-mf-N-N.wav,Hn,ord,D#2,mf,39,558.7,3490.9,,743.8,452.2,398.4,247.6
Hn-ord-D#2-pp-N-R100u.wav,Hn,ord,D#2,pp,39,506.7,,,773.5,344.5,366.1,204.6
Hn-ord-D#3-ff-N-N.wav,Hn,ord,D#3,ff,51,546.4,1990.4,,882.3,635.2,452.2,473.7
Hn-ord-D#3-mf-N-N.wav,Hn,ord,D#3,mf,51,415.1,3783.0,,800.3,484.5,409.1,441.4
Hn-ord-D#3-pp-N-N.wav,Hn,ord,D#3,pp,51,350.3,3500.2,,737.6,1948.8,387.6,215.3
Hn-ord-D#4-ff-N-N.wav,Hn,ord,D#4,ff,63,721.7,2359.5,,892.8,721.4,473.7,635.2
Hn-ord-D#4-mf-N-N.wav,Hn,ord,D#4,mf,63,537.2,1188.7,3946.8,735.0,656.8,463.0,624.5
Hn-ord-D#4-pp-N-N.wav,Hn,ord,D#4,pp,63,541.1,3666.7,,690.4,624.5,430.7,312.2
Hn-ord-D#5-ff-N-T10u.wav,Hn,ord,D#5,ff,75,719.2,2490.4,,698.7,721.4,624.5,624.5
Hn-ord-D#5-mf-N-N.wav,Hn,ord,D#5,mf,75,646.4,2020.8,,693.7,721.4,624.5,624.5
Hn-ord-D#5-pp-N-N.wav,Hn,ord,D#5,pp,75,625.8,2273.6,,646.3,635.2,613.7,624.5
Hn-ord-D2-ff-N-N.wav,Hn,ord,D2,ff,38,525.5,2090.1,,890.1,559.9,441.4,463.0
Hn-ord-D2-mf-N-N.wav,Hn,ord,D2,mf,38,509.8,3946.7,,767.1,1927.2,387.6,215.3
Hn-ord-D2-pp-N-N.wav,Hn,ord,D2,pp,38,516.2,,,780.4,1841.1,333.8,215.3
Hn-ord-D3-ff-N-N.wav,Hn,ord,D3,ff,50,602.5,2053.4,3742.8,1005.5,667.5,463.0,463.0
Hn-ord-D3-mf-N-N.wav,Hn,ord,D3,mf,50,420.3,3957.0,,889.9,441.4,366.1,398.4
Hn-ord-D3-pp-N-N.wav,Hn,ord,D3,pp,50,476.3,,,794.0,430.7,387.6,226.1
Hn-ord-D4-ff-N-N.wav,Hn,ord,D4,ff,62,312.8,2663.8,,1095.7,689.1,452.2,592.2
Hn-ord-D4-mf-N-N.wav,Hn,ord,D4,mf,62,540.1,3812.3,,842.9,646.0,441.4,301.5
Hn-ord-D4-pp-N-N.wav,Hn,ord,D4,pp,62,472.1,3744.2,,858.8,602.9,409.1,301.5
Hn-ord-D5-ff-N-N.wav,Hn,ord,D5,ff,74,641.1,2327.8,,1270.5,721.4,592.2,592.2
Hn-ord-D5-mf-N-N.wav,Hn,ord,D5,mf,74,603.9,1908.9,,869.6,742.9,602.9,592.2
Hn-ord-D5-pp-N-T10u.wav,Hn,ord,D5,pp,74,592.6,3407.9,,796.1,624.5,592.2,592.2
Hn-ord-E2-ff-N-T18u.wav,Hn,ord,E2,ff,40,794.2,2449.3,,992.9,699.8,495.3,484.5
Hn-ord-E2-mf-N-N.wav,Hn,ord,E2,mf,40,471.2,2260.2,,837.3,1894.9,409.1,398.4
Hn-ord-E2-pp-N-N.wav,Hn,ord,E2,pp,40,543.0,,,758.7,1916.5,376.8,387.6
Hn-ord-E3-ff-N-N.wav,Hn,ord,E3,ff,52,618.8,2298.3,3916.8,986.2,667.5,441.4,452.2
Hn-ord-E3-mf-N-N.wav,Hn,ord,E3,mf,52,440.0,1836.4,,1010.1,559.9,376.8,430.7
Hn-ord-E3-pp-N-N.wav,Hn,ord,E3,pp,52,399.8,3928.2,,741.4,1970.3,376.8,236.9
Hn-ord-E4-ff-N-N.wav,Hn,ord,E4,ff,64,584.9,2124.9,3963.5,883.6,699.8,430.7,333.8
Hn-ord-E4-mf-N-N.wav,Hn,ord,E4,mf,64,641.5,,,772.3,667.5,430.7,333.8
Hn-ord-E4-pp-N-N.wav,Hn,ord,E4,pp,64,481.1,3850.7,,740.1,635.2,419.9,333.8
Hn-ord-E5-ff-N-N.wav,Hn,ord,E5,ff,76,694.4,2251.1,,728.8,732.1,656.8,656.8
Hn-ord-E5-mf-N-T13u.wav,Hn,ord,E5,mf,76,698.4,1970.8,,763.1,721.4,656.8,656.8
Hn-ord-E5-pp-N-N.wav,Hn,ord,E5,pp,76,670.6,1915.4,,713.8,678.3,656.8,656.8
Hn-ord-F#2-ff-N-N.wav,Hn,ord,F#2,ff,42,983.3,2681.7,2836.0,1037.8,699.8,473.7,452.2
Hn-ord-F#2-mf-N-N.wav,Hn,ord,F#2,mf,42,433.4,3872.7,,803.4,1916.5,366.1,226.1
Hn-ord-F#2-pp-N-N.wav,Hn,ord,F#2,pp,42,371.5,,,793.2,2659.4,2605.5,3671.4
Hn-ord-F#3-ff-N-N.wav,Hn,ord,F#3,ff,54,533.9,2189.7,3878.7,1091.7,635.2,441.4,452.2
Hn-ord-F#3-mf-N-N.wav,Hn,ord,F#3,mf,54,507.9,1717.2,,1017.9,613.7,419.9,452.2
Hn-ord-F#3-pp-N-N.wav,Hn,ord,F#3,pp,54,399.6,3533.6,,836.6,506.0,376.8,419.9
Hn-ord-F#4-ff-N-N.wav,Hn,ord,F#4,ff,66,569.5,2239.9,,843.4,689.1,430.7,387.6
Hn-ord-F#4-mf-N-N.wav,Hn,ord,F#4,mf,66,612.4,,,793.5,667.5,430.7,376.8
Hn-ord-F#4-pp-N-T10u.wav,Hn,ord,F#4,pp,66,457.6,,,801.8,624.5,441.4,387.6
Hn-ord-F2-ff-N-T11u.wav,Hn,ord,F2,ff,41,873.1,2726.3,,968.8,721.4,484.5,473.7
Hn-ord-F2-mf-N-N.wav,Hn,ord,F2,mf,41,474.7,2178.3,,819.4,1981.1,376.8,355.3
Hn-ord-F2-pp-N-N.wav,Hn,ord,F2,pp,41,531.6,,,733.6,1959.5,376.8,366.1
Hn-ord-F3-ff-N-N.wav,Hn,ord,F3,ff,53,534.2,2215.3,,1078.3,624.5,409.1,430.7
Hn-ord-F3-mf-N-N.wav,Hn,ord,F3,mf,53,467.2,820.2,,988.8,581.4,398.4,441.4
Hn-ord-F3-pp-N-N.wav,Hn,ord,F3,pp,53,436.7,,,839.7,430.7,366.1,409.1
Hn-ord-F4-ff-N-N.wav,Hn,ord,F4,ff,65,619.2,2207.5,,923.9,699.8,441.4,355.3
Hn-ord-F4-mf-N-N.wav,Hn,ord,F4,mf,65,596.8,2933.4,,778.0,667.5,430.7,355.3
Hn-ord-F4-pp-N-N.wav,Hn,ord,F4,pp,65,509.2,3203.0,,776.1,624.5,419.9,355.3
Hn-ord-F5-ff-N-N.wav,Hn,ord,F5,ff,77,748.9,2515.4,,784.8,710.6,678.3,689.1
Hn-ord-F5-mf-N-N.wav,Hn,ord,F5,mf,77,724.1,2241.4,,784.7,699.8,689.1,689.1
Hn-ord-F5-pp-N-T11u.wav,Hn,ord,F5,pp,77,728.8,1692.7,,799.7,667.5,689.1,699.8
Hn-ord-G#1-mf-N-N.wav,Hn,ord,G#1,mf,32,319.9,1832.4,3967.5,920.4,3090.0,312.2,226.1
Hn-ord-G#2-ff-N-N.wav,Hn,ord,G#2,ff,44,699.0,2250.1,3983.9,1004.8,646.0,441.4,473.7
Hn-ord-G#2-mf-N-N.wav,Hn,ord,G#2,mf,44,506.5,3583.0,,732.1,1970.3,441.4,430.7
Hn-ord-G#2-pp-N-N.wav,Hn,ord,G#2,pp,44,512.1,,,734.7,1884.2,376.8,419.9
Hn-ord-G#3-ff-N-N.wav,Hn,ord,G#3,ff,56,496.1,2211.2,3868.5,964.5,635.2,430.7,452.2
Hn-ord-G#3-mf-N-N.wav,Hn,ord,G#3,mf,56,465.0,3781.9,,809.6,602.9,419.9,441.4
Hn-ord-G#3-pp-N-N.wav,Hn,ord,G#3,pp,56,407.6,3675.6,,721.1,484.5,376.8,204.6
Hn-ord-G#4-ff-N-N.wav,Hn,ord,G#4,ff,68,545.0,2294.0,,1069.8,710.6,473.7,430.7
Hn-ord-G#4-mf-N-N.wav,Hn,ord,G#4,mf,68,486.3,1227.8,,923.5,710.6,473.7,430.7
Hn-ord-G#4-pp-N-T10u.wav,Hn,ord,G#4,pp,68,429.0,2005.4,,889.2,656.8,484.5,430.7
Hn-ord-G1-mf-N-T40d.wav,Hn,ord,G1,mf,31,3518.1,3864.2,,945.7,1884.2,1905.7,1927.2
Hn-ord-G2-ff-N-R100u.wav,Hn,ord,G2,ff,43,873.7,2514.3,,1035.9,699.8,430.7,441.4
Hn-ord-G2-mf-N-N.wav,Hn,ord,G2,mf,43,465.4,1571.2,,848.6,1862.6,355.3,236.9
Hn-ord-G2-pp-N-N.wav,Hn,ord,G2,pp,43,478.5,,,800.2,1927.2,355.3,247.6
Hn-ord-G3-ff-N-N.wav,Hn,ord,G3,ff,55,487.1,2127.2,3722.1,1206.2,624.5,441.4,452.2
Hn-ord-G3-mf-N-N.wav,Hn,ord,G3,mf,55,468.3,1891.4,,1003.8,613.7,409.1,441.4
Hn-ord-G3-pp-N-N.wav,Hn,ord,G3,pp,55,303.1,,,837.2,1916.5,344.5,193.8
Hn-ord-G4-ff-N-N.wav,Hn,ord,G4,ff,67,510.1,2012.3,3788.7,950.3,678.3,441.4,398.4
Hn-ord-G4-mf-N-N.wav,Hn,ord,G4,mf,67,459.9,,,847.3,646.0,452.2,398.4
Hn-ord-G4-pp-N-N.wav,Hn,ord,G4,pp,67,398.5,2612.4,,858.0,635.2,441.4,409.1
